2019-10-11 15:23:51.395 [main] INFO  com.code.Application - Starting Application on DESKTOP-FA670DI with PID 18424 (C:\Users\youlianz\IdeaProjects\MOOC\AutoTest_java\CodeCharpter13\target\classes started by youlianz in C:\Users\youlianz\IdeaProjects\MOOC\AutoTest_java)
2019-10-11 15:25:21.556 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 15:25:21.561 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是3
2019-10-11 15:25:23.801 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 15:25:23.825 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - 更新用户的条数为：1
2019-10-11 15:25:29.895 [http-nio-8888-exec-7] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 15:25:29.900 [http-nio-8888-exec-7] INFO  com.code.controller.UserManager - 更新用户的条数为：1
2019-10-11 16:25:57.870 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 16:25:57.872 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 16:25:58.017 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 16:25:58.097 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:25:58.105 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 16:26:04.232 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:26:04.239 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
2019-10-11 16:26:04.308 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:26:04.313 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是3
2019-10-11 16:26:06.480 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:26:06.485 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - 更新用户的条数为：1
2019-10-11 16:26:12.571 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:26:12.580 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - 更新用户的条数为：1
2019-10-11 16:28:36.004 [http-nio-8888-exec-7] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 16:28:36.004 [http-nio-8888-exec-7] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 16:28:36.087 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 16:29:18.711 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:29:18.717 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 16:35:43.521 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:35:43.525 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
2019-10-11 16:35:43.586 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:35:43.595 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是3
2019-10-11 16:37:14.830 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 16:37:14.831 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 16:37:14.900 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 16:37:42.980 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:37:42.989 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 16:39:24.054 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:39:24.059 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
2019-10-11 16:39:24.199 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:39:24.202 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是3
2019-10-11 16:40:37.919 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 16:40:37.920 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 16:40:38.065 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 16:40:44.112 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:40:44.121 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 16:42:29.122 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:42:29.130 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
2019-10-11 16:42:29.190 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:42:29.193 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是4
2019-10-11 16:44:10.693 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 16:44:10.693 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 16:44:10.783 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 16:44:19.221 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:44:19.225 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 16:48:57.224 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:48:57.227 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
2019-10-11 16:48:57.308 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:48:57.312 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是3
2019-10-11 16:49:16.386 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 16:49:16.386 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 16:49:16.506 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 16:58:58.005 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:58:58.029 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77778df0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.043 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@24718c5f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.058 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4f559cdc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.063 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@48680cb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.065 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@36dfad80 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.071 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1e64dc70 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.075 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7d34101c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.080 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4d0457a9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.082 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6fc4024 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.087 [http-nio-8888-exec-8] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3e439bd7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2019-10-11 16:58:58.100 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 16:59:13.238 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 16:59:13.239 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 16:59:13.342 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 16:59:13.391 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:59:13.395 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 16:59:14.526 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:59:14.536 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
2019-10-11 16:59:14.663 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:59:14.667 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是4
2019-10-11 16:59:16.748 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:59:16.755 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - 更新用户的条数为：1
2019-10-11 16:59:22.797 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 16:59:22.810 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - 更新用户的条数为：1
2019-10-11 17:00:16.224 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 17:00:16.224 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 17:00:16.343 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 17:00:16.431 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 17:00:16.440 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 17:00:35.991 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 17:00:35.995 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
2019-10-11 17:00:36.067 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 17:00:36.069 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是3
2019-10-11 17:00:56.970 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 17:00:56.970 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 17:00:57.070 [http-nio-8888-exec-5] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 17:00:57.134 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 17:00:57.146 [http-nio-8888-exec-6] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 17:00:58.237 [http-nio-8888-exec-7] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 17:00:58.241 [http-nio-8888-exec-7] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
2019-10-11 17:00:58.306 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 17:00:58.310 [http-nio-8888-exec-8] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是3
2019-10-11 17:01:00.465 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 17:01:00.474 [http-nio-8888-exec-9] INFO  com.code.controller.UserManager - 更新用户的条数为：1
2019-10-11 17:01:06.515 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 17:01:06.524 [http-nio-8888-exec-10] INFO  com.code.controller.UserManager - 更新用户的条数为：1
